,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std
1990-01-05,0.958259259259,83.7453783069,84.874,3.10132086247,-0.00833333333333,0.318888888889,0.31,0.0558658003999,0.00277777777778,0.344444444444,0.32,0.0474016200171,0.00555555555556,0.336666666667,0.32,0.0561743318212
1990-01-12,1.47292592593,84.7913042328,85.8116666667,2.97215915549,0.0155555555556,0.322222222222,0.31,0.0595870563457,-0.0133333333333,0.343333333333,0.32,0.048304589154,-0.00222222222222,0.334444444444,0.32,0.0571763570234
1990-01-19,0.350416666667,85.7822301587,86.7716666667,2.82424855242,0.0277777777778,0.342222222222,0.35,0.0682768510922,0.0222222222222,0.344444444444,0.32,0.0490149888891,-0.05,0.313333333333,0.32,0.0758653778449
1990-01-26,0.0359854497354,85.9420449735,87.1785714286,2.91495442687,-0.00277777777778,0.35,0.35,0.0596284794,0.0161111111111,0.367777777778,0.38,0.0612422834645,-0.0133333333333,0.282222222222,0.3,0.0559320575496
1990-02-02,0.62171957672,86.4338042328,87.1785714286,3.42781840316,-0.00666666666667,0.346666666667,0.35,0.0646357314322,-0.00777777777778,0.365555555556,0.38,0.0603896810742,0.0144444444444,0.287777777778,0.3,0.062499382713
1990-02-09,0.471203703704,86.9556296296,88.21,3.83479202019,-0.0166666666667,0.332222222222,0.35,0.088163708555,-0.0111111111111,0.362222222222,0.37,0.0592129448643,0.0277777777778,0.305555555556,0.3,0.0870646134407
1990-02-16,1.29601851852,87.8282222222,88.6,4.33595955746,-0.0266666666667,0.318888888889,0.35,0.0989325746202,-0.00277777777778,0.35,0.32,0.0594418483338,0.0294444444444,0.331111111111,0.32,0.107232296591
1990-02-23,2.03938888889,89.3143333333,89.3133333333,4.37561236349,-0.0127777777778,0.297777777778,0.31,0.0953097613956,0.0188888888889,0.364444444444,0.37,0.061302729885,-0.00611111111111,0.337777777778,0.34,0.10570165328
1990-03-02,1.71961111111,91.2300740741,91.7083333333,3.69012382869,-0.00888888888889,0.284444444444,0.24,0.0940580330447,0.00444444444444,0.371111111111,0.38,0.0593379107681,0.00444444444444,0.344444444444,0.34,0.10626080192
1990-03-09,1.1562962963,92.7162962963,91.875,3.52062334704,-0.02,0.268888888889,0.24,0.0935051328888,0.0116666666667,0.377777777778,0.38,0.0553328871022,0.00833333333333,0.353333333333,0.38,0.108832184782
1990-03-16,1.84138888889,94.395,93.665,4.59554937674,-0.0327777777778,0.248888888889,0.23,0.0818459860476,0.0133333333333,0.391111111111,0.38,0.0490904934097,0.0194444444444,0.36,0.38,0.107186234605
1990-03-23,2.62805555556,96.4688888889,95.375,5.86937568977,-0.00888888888889,0.226666666667,0.23,0.04136557882,-0.0255555555556,0.387777777778,0.38,0.0507231653801,0.0344444444444,0.385555555556,0.38,0.0836807572612
1990-03-30,2.72675925926,99.2718518519,97.45,7.14168485863,0.0161111111111,0.233333333333,0.23,0.056371781751,0.00277777777778,0.376666666667,0.38,0.0359010987142,-0.0188888888889,0.39,0.38,0.0742368581711
1990-04-06,2.09574074074,101.419814815,98.25,7.44454877391,0.0216666666667,0.244444444444,0.23,0.0656778520273,-0.00833333333333,0.373333333333,0.37,0.0368178700573,-0.0133333333333,0.382222222222,0.38,0.0784258712668
1990-04-12,2.41111111111,103.806296296,103.708333333,7.44490495167,0.0255555555556,0.27,0.24,0.0686375342732,0.0161111111111,0.373333333333,0.37,0.0368178700573,-0.0416666666667,0.356666666667,0.36,0.0798609903381
1990-04-20,2.66664814815,106.363074074,107.978333333,7.47431793292,-0.00111111111111,0.278888888889,0.25,0.0626177902382,0.0222222222222,0.402222222222,0.38,0.0616040723361,-0.0211111111111,0.318888888889,0.34,0.0788027698955
1990-04-27,-5.46005555556,103.636037037,107.978333333,13.2396769789,0.0133333333333,0.291111111111,0.27,0.0626177902382,-0.00222222222222,0.402222222222,0.38,0.0616040723361,-0.0111111111111,0.306666666667,0.31,0.0829993306533
1990-05-04,-4.75685185185,99.336037037,107.978333333,19.4012619441,0.005,0.295555555556,0.28,0.0602054097073,-0.00388888888889,0.398888888889,0.37,0.0634988091655,-0.00111111111111,0.305555555556,0.31,0.0820719347228
1990-05-11,-4.90064814815,94.8521481481,107.978333333,23.3878254734,-0.005,0.294444444444,0.28,0.0618440891114,-0.0116666666667,0.396666666667,0.37,0.0648074069841,0.0166666666667,0.308888888889,0.31,0.0871071427668
1990-05-18,-4.4837962963,90.2802962963,107.978333333,25.1639957466,0.0144444444444,0.301111111111,0.28,0.0564593156263,0.00722222222222,0.392222222222,0.37,0.0644252845081,-0.0216666666667,0.306666666667,0.31,0.0860232526704
1990-05-25,-5.36203703704,85.5165925926,70.8316666667,25.4195447754,0.00333333333333,0.314444444444,0.34,0.0569816951331,-0.00833333333333,0.392222222222,0.37,0.0644252845081,0.005,0.293333333333,0.28,0.0795822425754
1990-06-01,-3.95453703704,80.826962963,70.8316666667,23.6690652923,0.00888888888889,0.316666666667,0.34,0.0594418483338,-0.00388888888889,0.384444444444,0.35,0.0683310749401,-0.005,0.298888888889,0.29,0.0773799348732
1990-06-08,-3.94677777778,76.7696296296,70.8316666667,21.1364982316,-0.00833333333333,0.32,0.34,0.0614636297153,-0.00166666666667,0.376666666667,0.35,0.0754247233266,0.01,0.303333333333,0.29,0.0790217972742
1990-06-15,-7.32140740741,72.3946296296,70.8316666667,16.7263011477,0.0116666666667,0.316666666667,0.34,0.0588784057755,-0.0266666666667,0.374444444444,0.35,0.0758816492398,0.015,0.308888888889,0.3,0.0768034207057
1990-06-22,-0.224074074074,67.7154444444,70.8316666667,6.36599384461,0.0111111111111,0.334444444444,0.35,0.0658468106224,-0.0183333333333,0.347777777778,0.35,0.0393778781037,0.00722222222222,0.317777777778,0.3,0.0637316906653
1990-06-29,1.92481481481,68.2735925926,71.23,6.81885179462,-0.00277777777778,0.334444444444,0.35,0.0658468106224,-0.00333333333333,0.335555555556,0.35,0.0271256791461,0.00611111111111,0.33,0.34,0.0557773351023
1990-07-06,2.27925925926,70.1904444444,73.9783333333,6.27540243951,0.015,0.337777777778,0.35,0.0637316906653,-0.00333333333333,0.331111111111,0.32,0.0276664435511,-0.0116666666667,0.331111111111,0.34,0.0566557723733
1990-07-13,1.28468518519,71.969,73.9783333333,4.57717081197,0.00333333333333,0.346666666667,0.35,0.0473755680118,-0.00444444444444,0.33,0.32,0.0270801280155,0.00111111111111,0.323333333333,0.34,0.0429469957558
1990-07-20,1.41405555556,73.2932592593,74.48,3.1724275854,0.0111111111111,0.36,0.37,0.043461349368,-0.00944444444444,0.321111111111,0.32,0.0218298696715,-0.00166666666667,0.318888888889,0.3,0.0430618275002
1990-07-27,1.06133333333,74.6797407407,74.524,1.65444985282,0.0,0.363333333333,0.37,0.0452155332208,-0.00444444444444,0.315555555556,0.32,0.0200616334281,0.00444444444444,0.321111111111,0.3,0.041484788228
1990-08-03,-0.607055555556,74.7745555556,74.524,1.46797481224,0.0222222222222,0.377777777778,0.37,0.066962307437,-0.00388888888889,0.306666666667,0.31,0.0309120616517,-0.0183333333333,0.315555555556,0.3,0.0480996907154
1990-08-10,-1.01138888889,73.9478148148,74.48,2.83500282888,-0.02,0.365555555556,0.35,0.0766102852264,-0.00722222222222,0.306666666667,0.31,0.0309120616517,0.0272222222222,0.327777777778,0.3,0.0659592092429
1990-08-17,-1.38796296296,72.7626296296,74.48,4.38203288819,-0.0255555555556,0.354444444444,0.34,0.0848673620175,-0.0161111111111,0.291111111111,0.3,0.0392837100659,0.0416666666667,0.354444444444,0.34,0.0925095924289
1990-08-24,-1.27444444444,71.5865185185,73.902,5.1022010673,-0.0233333333333,0.326666666667,0.31,0.095800719088,-0.00944444444444,0.281111111111,0.3,0.042017045336,0.0327777777778,0.392222222222,0.38,0.109927024054
1990-08-31,-2.80312962963,69.3665185185,72.0833333333,6.81964793471,-0.00444444444444,0.316666666667,0.28,0.098544969994,-0.00555555555556,0.272222222222,0.28,0.041305845101,0.01,0.411111111111,0.38,0.113865851329
1990-09-07,-1.42922222222,67.4913333333,67.0833333333,7.05364379349,-3.08395284618e-18,0.307777777778,0.26,0.10228259087,-0.0266666666667,0.255555555556,0.24,0.0516636797225,0.0266666666667,0.436666666667,0.46,0.128840987267
1990-09-14,-1.43787037037,65.9133333333,63.9783333333,7.0315360175,-0.00222222222222,0.313333333333,0.26,0.101980390272,-0.0122222222222,0.237777777778,0.24,0.0468514858718,0.0144444444444,0.448888888889,0.49,0.128101040367
1990-09-21,-2.71481481481,63.9896296296,63.3116666667,6.78882386665,-0.0294444444444,0.286666666667,0.25,0.107082522695,0.00833333333333,0.241111111111,0.24,0.0519496432336,0.0211111111111,0.472222222222,0.51,0.117546943604
1990-09-28,-1.42490740741,62.0612962963,60.2283333333,4.83833660439,-0.0594444444444,0.256666666667,0.25,0.108934230922,0.00888888888889,0.242222222222,0.24,0.0532870169257,0.0505555555556,0.501111111111,0.51,0.102680133797
1990-10-05,-1.04759259259,60.6931481481,59.77,3.31072093567,0.00666666666667,0.227777777778,0.25,0.0576922443811,-0.0188888888889,0.237777777778,0.23,0.054929809308,0.0122222222222,0.534444444444,0.54,0.044996570514
1990-10-12,0.376296296296,60.3690740741,59.77,2.76754014671,-0.0211111111111,0.215555555556,0.23,0.0611212112866,0.01,0.235555555556,0.23,0.0535643146364,0.0111111111111,0.548888888889,0.54,0.0392837100659
1990-10-19,-0.720925925926,60.2696296296,59.77,2.67453604812,0.0105555555556,0.211111111111,0.21,0.0598970309864,0.00555555555556,0.242222222222,0.24,0.0537024265493,-0.0161111111111,0.546666666667,0.54,0.040276819912
1990-10-26,0.136574074074,59.5822222222,59.7,2.41549039062,-0.0188888888889,0.205555555556,0.21,0.0646548290043,-0.0127777777778,0.238888888889,0.24,0.0552659116242,0.0316666666667,0.555555555556,0.54,0.0549971940923
1990-11-02,0.821296296296,60.4201851852,59.77,2.2888904321,0.0111111111111,0.203333333333,0.21,0.0634209919681,0.00388888888889,0.233333333333,0.2,0.0573488351136,-0.015,0.563333333333,0.56,0.0529150262213
1990-11-09,0.286111111111,60.9062962963,60.2283333333,2.42285857821,-0.0255555555556,0.2,0.2,0.0627162924074,0.0377777777778,0.255555555556,0.26,0.0630891980737,-0.0122222222222,0.544444444444,0.54,0.0623807504339
1990-11-16,1.02657407407,61.4303703704,62.4166666667,2.6082744376,0.00277777777778,0.185555555556,0.2,0.0429757324574,-0.00444444444444,0.271111111111,0.27,0.0597112393002,0.00166666666667,0.543333333333,0.54,0.0634209919681
1990-11-21,0.939907407407,62.5692592593,63.4166666667,2.73274023727,0.00166666666667,0.181111111111,0.2,0.047245092501,-0.00333333333333,0.271111111111,0.27,0.0597112393002,0.00166666666667,0.547777777778,0.55,0.0623213496106
1990-11-30,1.22236111111,63.4536111111,63.5,3.0958182169,-0.015,0.184444444444,0.2,0.0444999653211,0.0244444444444,0.277777777778,0.27,0.0666296193358,-0.00944444444444,0.537777777778,0.54,0.0666296193358
1990-12-07,0.65162037037,64.5902777778,64.1666666667,3.39795576708,0.0144444444444,0.18,0.2,0.0382970843103,0.00611111111111,0.292222222222,0.32,0.0621428064627,-0.0205555555556,0.527777777778,0.52,0.0720767766232
1990-12-14,1.22453703704,65.6643518519,64.4166666667,4.45703992623,0.00333333333333,0.192222222222,0.2,0.0439134952119,0.00277777777778,0.3,0.33,0.0620035841258,-0.00611111111111,0.507777777778,0.48,0.0768516287368
1990-12-21,1.96990740741,66.849537037,67.4166666667,4.83779904029,0.0283333333333,0.203333333333,0.2,0.0575422550054,0.0105555555556,0.304444444444,0.33,0.0611212112866,-0.0388888888889,0.492222222222,0.47,0.0863812965581
1990-12-28,1.2837037037,68.6852777778,68.1875,4.13618770916,-0.0177777777778,0.206666666667,0.2,0.0539547135208,0.0277777777778,0.32,0.33,0.0492160768674,-0.01,0.473333333333,0.47,0.06
1991-01-04,1.40018518519,69.994537037,70.0,4.12618122091,0.0188888888889,0.214444444444,0.2,0.061302729885,-0.0111111111111,0.332222222222,0.33,0.0209644025157,-0.00777777777778,0.453333333333,0.45,0.0503322295685
1991-01-11,1.30648148148,71.2556481481,73.0833333333,3.65621603662,0.00833333333333,0.226666666667,0.22,0.0678232998313,0.0133333333333,0.335555555556,0.33,0.0267129228448,-0.0216666666667,0.437777777778,0.45,0.0698852675267
1991-01-18,0.942361111111,72.4639814815,73.8333333333,2.91906366525,0.00833333333333,0.228888888889,0.22,0.0672382900907,-0.00611111111111,0.333333333333,0.33,0.0286744175568,-0.00222222222222,0.437777777778,0.45,0.0698852675267
1991-01-25,1.66087962963,73.8528703704,74.3133333333,3.15162061758,0.01,0.24,0.22,0.0555777733351,-0.015,0.326666666667,0.33,0.034960294939,0.005,0.433333333333,0.45,0.0635959467611
1991-02-01,2.5787037037,75.9987037037,74.85,4.73873790158,0.00722222222222,0.25,0.25,0.047842333648,-0.01,0.313333333333,0.31,0.0385861230093,0.00277777777778,0.436666666667,0.45,0.0661647774709
1991-02-08,2.44907407407,78.5912962963,75.2,6.71740561038,0.00833333333333,0.257777777778,0.26,0.0480226284111,-0.00333333333333,0.308888888889,0.3,0.0387138919782,-0.005,0.433333333333,0.42,0.0661647774709
1991-02-15,3.66555555556,81.6561111111,75.2916666667,9.54482614681,0.00111111111111,0.268888888889,0.29,0.0578204970278,-0.00222222222222,0.303333333333,0.3,0.0388730126323,0.00111111111111,0.427777777778,0.42,0.0698852675267
1991-02-22,3.36962962963,85.0101851852,79.9166666667,11.1173173902,0.0466666666667,0.285555555556,0.29,0.0832814653397,-0.00555555555556,0.302222222222,0.3,0.0388094426591,-0.0411111111111,0.412222222222,0.42,0.0911382073529
1991-03-01,2.82944444444,88.0475925926,87.5,11.5073933591,0.0366666666667,0.331111111111,0.3,0.109994388185,-0.0116666666667,0.286666666667,0.29,0.047609522857,-0.025,0.382222222222,0.4,0.101190445067
1991-03-08,3.16481481481,91.0948148148,93.3333333333,11.3316225137,0.0122222222222,0.353333333333,0.31,0.121106014164,-0.0294444444444,0.273333333333,0.28,0.057735026919,0.0172222222222,0.373333333333,0.36,0.102740233383
1991-03-15,3.8912037037,94.5790740741,101.416666667,10.5982959296,0.0311111111111,0.374444444444,0.36,0.128072124742,-0.01,0.253333333333,0.27,0.0432049379894,-0.0211111111111,0.372222222222,0.36,0.103577966102
1991-03-22,2.31481481481,97.3290740741,101.416666667,8.16964723051,0.0411111111111,0.411111111111,0.46,0.12582566815,-0.00611111111111,0.244444444444,0.25,0.0408550584686,-0.035,0.344444444444,0.32,0.104468082431
1991-03-29,1.31481481481,99.2966666667,101.416666667,5.40309662013,0.0138888888889,0.433333333333,0.46,0.106249183003,0.0138888888889,0.248888888889,0.25,0.0453246178986,-0.0277777777778,0.317777777778,0.29,0.088163708555
1991-04-05,1.30509259259,100.674444444,101.416666667,3.44575906812,0.0266666666667,0.457777777778,0.47,0.0842981188373,-0.00333333333333,0.252222222222,0.28,0.0463747483438,-0.0233333333333,0.29,0.27,0.0618241233033
1991-04-12,1.75944444444,102.620740741,101.65,3.68806927902,0.0361111111111,0.49,0.5,0.0678232998313,-0.00888888888889,0.244444444444,0.22,0.0452428290478,-0.0272222222222,0.265555555556,0.25,0.0474016200171
1991-04-19,0.700833333333,103.63462963,102.625,4.40272935675,-0.00555555555556,0.497777777778,0.5,0.0553328871022,0.00222222222222,0.248888888889,0.22,0.0502094379009,0.00333333333333,0.253333333333,0.25,0.0336650164612
1991-04-26,0.972685185185,104.396296296,102.625,4.8445497426,-0.0261111111111,0.49,0.5,0.0642910050733,0.0238888888889,0.258888888889,0.22,0.0659030338948,0.00222222222222,0.251111111111,0.25,0.0351012644421
1991-05-03,-0.134259259259,104.560185185,103.125,4.77329695856,0.0144444444444,0.487777777778,0.5,0.0617841723309,0.00666666666667,0.267777777778,0.28,0.0626769101163,-0.0211111111111,0.244444444444,0.25,0.0432335032408
1991-05-10,-1.21990740741,104.259259259,103.125,4.96724369697,-0.0183333333333,0.475555555556,0.47,0.0686555186923,0.0166666666667,0.284444444444,0.28,0.0567863659519,0.00166666666667,0.24,0.25,0.0368178700573
1991-05-17,0.275462962963,103.842592593,102.458333333,4.94349779397,-0.0266666666667,0.462222222222,0.43,0.074053700902,0.0188888888889,0.298888888889,0.31,0.0523756611084,0.00777777777778,0.238888888889,0.25,0.0354163943345
1991-05-24,0.548981481481,104.034814815,102.458333333,4.82416009733,0.005,0.447777777778,0.42,0.0679505993396,-0.00166666666667,0.31,0.32,0.0444722135471,-0.00333333333333,0.242222222222,0.25,0.0358322566591
1991-05-31,1.02101851852,104.632037037,103.0,4.29764447238,-0.00611111111111,0.443333333333,0.42,0.0708676387516,0.0127777777778,0.318888888889,0.32,0.0510869508114,-0.00666666666667,0.237777777778,0.25,0.034569664858
1991-06-07,0.356314814815,105.806925926,103.125,4.28875550103,-0.0238888888889,0.437777777778,0.42,0.0705183629005,0.0177777777778,0.326666666667,0.33,0.049888765157,0.00611111111111,0.235555555556,0.23,0.0343547218528
1991-06-14,0.0847777777778,105.842111111,103.125,4.33107500698,0.00333333333333,0.424444444444,0.42,0.0510144012589,0.0105555555556,0.343333333333,0.34,0.033993463424,-0.0138888888889,0.232222222222,0.23,0.0388094426591
1991-06-21,-0.356481481481,105.856,103.125,4.34629694519,0.0183333333333,0.428888888889,0.42,0.0530082686306,-0.0183333333333,0.342222222222,0.34,0.0348895965958,0.0,0.228888888889,0.23,0.0384258143684
1991-06-28,0.277777777778,105.661555556,103.125,4.18719471782,-0.0227777777778,0.434444444444,0.42,0.051231741704,0.0211111111111,0.343333333333,0.34,0.036514837167,0.00166666666667,0.222222222222,0.23,0.044165793143
1991-07-03,-2.09259259259,104.129148148,103.0,6.64024490124,-0.0216666666667,0.404444444444,0.42,0.0537713494781,0.00333333333333,0.353333333333,0.35,0.0294392028878,0.0183333333333,0.242222222222,0.23,0.0553328871022
1991-07-12,-5.04162037037,100.589796296,103.0,13.1957513186,-0.00888888888889,0.392222222222,0.42,0.0666296193358,0.00555555555556,0.36,0.37,0.0301846171271,0.00333333333333,0.247777777778,0.23,0.0610605851735
1991-07-19,-4.12811507937,96.4674417989,103.0,17.1660351148,0.00388888888889,0.395555555556,0.42,0.0666851826139,0.0116666666667,0.365555555556,0.37,0.0305908886621,-0.0155555555556,0.238888888889,0.23,0.061543921885
1991-07-26,-3.35461904762,92.696515873,103.0,19.1944820751,-0.0177777777778,0.378888888889,0.41,0.0765135346697,0.0177777777778,0.386666666667,0.39,0.0507718207058,-3.08395284618e-18,0.234444444444,0.22,0.061302729885
1991-08-02,-4.80353703704,88.7196640212,89.3333333333,20.3224035852,-0.00111111111111,0.375555555556,0.41,0.0770441592149,0.00388888888889,0.39,0.39,0.051854497287,-0.00277777777778,0.234444444444,0.22,0.061302729885
1991-08-09,-4.19675925926,84.3892195767,71.5,19.3548493512,-0.015,0.365555555556,0.35,0.0764651134848,-0.00777777777778,0.391111111111,0.39,0.0510869508114,0.0227777777778,0.243333333333,0.22,0.065659052012
1991-08-16,-3.93055555556,80.3475529101,71.5,16.9952851791,-0.0288888888889,0.343333333333,0.33,0.0748331477355,0.0255555555556,0.4,0.39,0.0535412613474,0.00333333333333,0.256666666667,0.23,0.0614636297153
1991-08-23,-3.69212962963,77.0929232804,71.5,13.2750012646,-0.0105555555556,0.332222222222,0.33,0.0614234442715,-0.0161111111111,0.402222222222,0.39,0.0500616903381,0.0266666666667,0.265555555556,0.29,0.061302729885
1991-08-30,-2.04152777778,74.1092195767,71.5,7.79568243149,0.00166666666667,0.318888888889,0.32,0.0481766297526,0.00166666666667,0.397777777778,0.39,0.0518068587861,-0.00333333333333,0.283333333333,0.3,0.0503322295685
1991-09-06,1.92488756614,73.6277380952,71.5,6.92582141101,0.0266666666667,0.333333333333,0.33,0.0535412613474,0.00333333333333,0.401111111111,0.39,0.0508689917434,-0.03,0.265555555556,0.29,0.051878300133
